"通貨ペア","日付","始値","高値","安値","終値"
"1","2019/09/16",107.687,108.474,107.496,107.539
"1","2019/09/09",106.811,108.259,106.760,108.099
"1","2019/09/02",105.940,107.230,105.739,106.917
"1","2019/08/26",104.774,106.682,104.421,106.244
"1","2019/08/19",106.293,106.735,105.254,105.441
"1","2019/08/12",105.593,106.973,105.050,106.338
"1","2019/08/05",106.560,107.082,105.267,105.618
"1","2019/07/29",108.658,109.319,106.505,106.578
"1","2019/07/22",107.712,108.830,107.685,108.658
"1","2019/07/15",107.864,108.377,107.211,107.726
"1","2019/07/08",108.410,108.989,107.802,107.887
"1","2019/07/01",108.196,108.636,107.534,108.491
"1","2019/06/24",107.263,108.163,106.777,107.858
"1","2019/06/17",108.479,108.723,107.049,107.328
"1","2019/06/10",108.443,108.800,108.156,108.544
"1","2019/06/03",108.290,108.616,107.812,108.176
"1","2019/05/27",109.293,109.927,108.337,108.346
"1","2019/05/20",110.051,110.671,109.273,109.291
"1","2019/05/13",109.759,110.189,109.018,110.017
"1","2019/05/06",110.599,110.959,109.472,109.95
"1","2019/04/29",111.554,111.899,111.041,111.11
"1","2019/04/22",111.887,112.401,111.368,111.623
"1","2019/04/15",111.954,112.167,111.765,111.922
"1","2019/04/08",111.668,112.094,110.844,112.003
"1","2019/04/01",110.914,111.823,110.797,111.7
"1","2019/03/25",109.985,110.949,109.707,110.808
"1","2019/03/18",111.451,111.694,109.740,109.922
"1","2019/03/11",111.103,111.902,110.879,111.496
"1","2019/03/04",111.835,112.136,110.785,111.165
"1","2019/02/25",110.630,112.077,110.355,111.94
"1","2019/02/18",110.434,110.949,110.424,110.639
"1","2019/02/11",109.756,111.128,109.745,110.423
"1","2019/02/04",109.492,110.162,109.433,109.724
"1","2019/01/28",109.520,109.743,108.497,109.497
"1","2019/01/21",109.689,109.999,109.146,109.491
"1","2019/01/14",108.522,109.889,107.986,109.746
"1","2019/01/07",108.492,109.088,107.770,108.55
"1","2018/12/31",110.256,110.475,105.983,108.459
"1","2018/12/24",110.942,111.411,110.038,110.257
"1","2018/12/17",113.325,113.519,110.814,111.258
"1","2018/12/10",112.596,113.706,112.240,113.381
"1","2018/12/03",113.626,113.822,112.233,112.675
"1","2018/11/26",112.891,114.036,112.877,113.537
"1","2018/11/19",112.791,113.187,112.303,112.911
"1","2018/11/12",113.806,114.211,112.642,112.871
"1","2018/11/05",113.134,114.084,112.945,113.788
"1","2018/10/29",111.874,113.384,111.775,113.208
"1","2018/10/22",112.519,112.886,111.378,111.881
"1","2018/10/15",112.135,112.728,111.625,112.506
"1","2018/10/08",113.729,113.943,111.832,112.179
"1","2018/10/01",113.701,114.549,113.521,113.671
"1","2018/09/24",112.491,113.686,112.432,113.679
"1","2018/09/17",111.995,112.873,111.663,112.599
"1","2018/09/10",111.005,112.167,110.849,111.995
"1","2018/09/03",111.069,111.758,110.381,110.99
"1","2018/08/27",111.271,111.826,110.684,111.092
"1","2018/08/20",110.503,111.486,109.774,111.233
"1","2018/08/13",110.474,111.431,110.109,110.521
