"通貨ペア","日付","始値","高値","安値","終値"
"2","2019/02/25",125.412,127.500,125.342,127.21
"2","2019/02/18",124.717,125.938,124.693,125.376
"2","2019/02/11",124.252,125.539,124.219,124.688
"2","2019/02/04",125.394,125.947,124.173,124.264
"2","2019/01/28",124.875,125.735,124.363,125.438
"2","2019/01/21",124.592,125.317,123.790,124.944
"2","2019/01/14",124.362,124.973,123.398,124.727
"2","2019/01/07",123.637,125.096,123.407,124.427
"2","2018/12/31",126.143,126.440,120.501,123.627
"2","2018/12/24",126.113,127.087,125.542,126.216
"2","2018/12/17",128.132,128.594,126.381,126.39
"2","2018/12/10",128.283,129.254,127.984,128.175
"2","2018/12/03",128.988,129.150,127.618,128.521
"2","2018/11/26",128.024,129.271,127.927,128.476
"2","2018/11/19",128.715,129.100,127.820,127.938
"2","2018/11/12",128.825,129.230,127.498,128.832
"2","2018/11/05",128.834,130.149,128.597,129.003
"2","2018/10/29",127.527,129.326,127.247,128.953
"2","2018/10/22",129.563,130.202,126.633,127.573
"2","2018/10/15",129.545,130.294,128.322,129.575
"2","2018/10/08",131.051,131.248,129.194,129.681
"2","2018/10/01",132.020,132.462,130.601,130.976
"2","2018/09/24",132.137,133.118,131.180,131.903
"2","2018/09/17",130.215,133.135,130.098,132.344
"2","2018/09/10",128.229,131.113,127.863,130.183
"2","2018/09/03",128.809,129.982,128.017,128.271
"2","2018/08/27",129.350,130.865,128.555,128.964
"2","2018/08/20",126.386,129.419,126.074,129.277
"2","2018/08/13",125.795,126.991,124.901,126.437
"2","2018/08/06",128.635,129.455,126.008,126.53
"2","2018/07/30",129.340,131.150,128.675,128.684
"2","2018/07/23",130.580,130.734,129.127,129.421
"2","2018/07/16",131.228,131.986,130.598,130.632
"2","2018/07/09",129.702,131.533,129.680,131.261
"2","2018/07/02",129.090,129.967,128.420,129.639
"2","2018/06/25",128.195,129.467,127.146,129.324
"2","2018/06/18",128.313,128.602,126.642,128.215
"2","2018/06/11",128.706,130.348,127.701,128.429
"2","2018/06/04",127.655,130.276,127.655,128.808
"2","2018/05/28",128.319,128.536,124.620,127.731
"2","2018/05/21",130.469,131.350,127.152,127.706
"2","2018/05/14",130.586,131.377,129.530,130.277
"2","2018/05/07",130.432,130.765,129.231,130.539
"2","2018/04/30",132.260,132.543,129.891,130.464
"2","2018/04/23",132.342,133.487,131.885,132.327
"2","2018/04/16",132.517,133.092,132.042,132.222
"2","2018/04/09",131.243,132.897,131.107,132.449
"2","2018/04/02",130.925,131.618,129.983,131.328
"2","2018/03/26",129.325,131.808,129.323,131
"2","2018/03/19",130.295,131.712,128.939,129.491
"2","2018/03/12",131.444,132.427,130.069,130.287
"2","2018/03/05",130.077,132.011,129.343,131.441
